"","x"
"1",3
"2",3
"3",7
"4",7
"5",3
"6",7
"7",8
"8",2
"9",5
"10",2
"11",7
"12",6
"13",5
"14",9
"15",9
"16",3
"17",6
"18",2
"19",0
"20",6
"21",5
"22",5
"23",6
"24",1
"25",8
"26",1
"27",0
"28",5
"29",2
"30",8
"31",1
"32",8
"33",4
"34",0
"35",7
"36",5
"37",2
"38",4
"39",5
"40",0
"41",2
"42",6
"43",4
"44",7
"45",4
"46",8
"47",0
"48",9
"49",3
"50",3
"51",5
"52",4
"53",5
"54",1
"55",1
"56",3
"57",4
"58",2
"59",1
"60",7
"61",9
"62",5
"63",3
"64",5
"65",1
"66",0
"67",4
"68",9
"69",6
"70",6
"71",3
"72",6
"73",1
"74",0
"75",7
"76",8
"77",9
"78",9
"79",0
"80",7
"81",9
"82",8
"83",4
"84",3
"85",4
"86",9
"87",4
"88",4
"89",5
"90",7
"91",4
"92",6
"93",7
"94",9
"95",2
"96",4
"97",6
"98",7
"99",3
"100",8
"101",2
"102",4
"103",5
"104",9
"105",6
"106",5
"107",6
"108",2
"109",2
"110",1
"111",9
"112",3
"113",9
"114",6
"115",6
"116",0
"117",4
"118",6
"119",2
"120",4
"121",6
"122",8
"123",5
"124",9
"125",9
"126",8
"127",7
"128",2
"129",4
"130",5
"131",0
"132",5
"133",4
"134",5
"135",7
"136",5
"137",1
"138",3
"139",7
"140",2
"141",1
"142",5
"143",8
"144",4
"145",8
"146",8
"147",4
"148",0
"149",9
"150",4
"151",4
"152",9
"153",1
"154",7
"155",0
"156",9
"157",4
"158",5
"159",7
"160",5
"161",7
"162",9
"163",0
"164",5
"165",0
"166",5
"167",3
"168",9
"169",6
"170",6
"171",0
"172",0
"173",0
"174",8
"175",0
"176",2
"177",2
"178",6
"179",5
"180",0
"181",7
"182",0
"183",0
"184",2
"185",0
"186",3
"187",8
"188",3
"189",3
"190",5
"191",4
"192",2
"193",2
"194",2
"195",0
"196",3
"197",2
"198",8
"199",5
"200",0
"201",5
"202",3
"203",2
"204",3
"205",6
"206",0
"207",8
"208",5
"209",1
"210",4
"211",0
"212",7
"213",5
"214",7
"215",5
"216",5
"217",3
"218",8
"219",2
"220",6
"221",2
"222",9
"223",6
"224",2
"225",3
"226",4
"227",1
"228",9
"229",5
"230",6
"231",2
"232",4
"233",0
"234",9
"235",8
"236",1
"237",2
"238",0
"239",9
"240",5
"241",0
"242",7
"243",4
"244",4
"245",9
"246",6
"247",3
"248",8
"249",6
"250",9
"251",3
"252",1
"253",8
"254",1
"255",9
"256",1
"257",0
"258",6
"259",7
"260",0
"261",2
"262",3
"263",0
"264",1
"265",2
"266",6
"267",8
"268",7
"269",9
"270",4
"271",8
"272",2
"273",3
"274",6
"275",2
"276",9
"277",1
"278",1
"279",0
"280",5
"281",9
"282",9
"283",1
"284",2
"285",6
"286",1
"287",6
"288",6
"289",3
"290",6
"291",4
"292",3
"293",2
"294",8
"295",2
"296",7
"297",8
"298",9
"299",7
"300",0
"301",9
"302",1
"303",6
"304",8
"305",7
"306",1
"307",9
"308",6
"309",1
"310",7
"311",5
"312",5
"313",8
"314",3
"315",0
"316",5
"317",9
"318",7
"319",3
"320",8
"321",2
"322",7
"323",3
"324",9
"325",8
"326",6
"327",3
"328",6
"329",5
"330",4
"331",7
"332",6
"333",1
"334",7
"335",7
"336",2
"337",1
"338",3
"339",4
"340",1
"341",8
"342",4
"343",1
"344",2
"345",8
"346",1
"347",1
"348",8
"349",9
"350",7
"351",3
"352",7
"353",5
"354",6
"355",5
"356",2
"357",3
"358",4
"359",6
"360",9
"361",7
"362",2
"363",6
"364",1
"365",1
"366",3
"367",6
"368",7
"369",3
"370",5
"371",1
"372",5
"373",0
"374",3
"375",1
"376",8
"377",1
"378",6
"379",2
"380",4
"381",5
"382",7
"383",5
"384",2
"385",5
"386",3
"387",7
"388",1
"389",4
"390",6
"391",1
"392",2
"393",5
"394",4
"395",0
"396",7
"397",8
"398",2
"399",5
"400",7
"401",9
"402",0
"403",7
"404",1
"405",0
"406",6
"407",5
"408",8
"409",6
"410",7
"411",7
"412",8
"413",1
"414",5
"415",6
"416",8
"417",0
"418",5
"419",2
"420",2
"421",7
"422",3
"423",1
"424",6
"425",6
"426",4
"427",4
"428",6
"429",3
"430",7
"431",1
"432",4
"433",6
"434",2
"435",4
"436",9
"437",0
"438",6
"439",8
"440",7
"441",3
"442",2
"443",7
"444",2
"445",7
"446",9
"447",4
"448",4
"449",4
"450",3
"451",6
"452",5
"453",6
"454",8
"455",0
"456",1
"457",1
"458",9
"459",9
"460",5
